StartStopId,EndStopId,Distance,Duration
2429618963,2429103548,4.2377,17.07
2429618963,2429618960,0.6132,2.35333333333333
2429618963,2430584977,5.9425,18.7
2429618963,2431596048,4.8355,15.86
2429618963,2429619100,2.5786,7.35333333333333
2429618963,2429618973,0.4139,1.39666666666667
2429618963,1404296015,1.4558,4.67
2429618963,2430584982,9.7495,23.5933333333333
2429618963,2428628185,6.0802,19.9566666666667
2429618963,2429103545,5.2882,15.86
2429618963,2429618678,2.0584,5.59
2429618963,2429619129,1.1991,4.16666666666667
2429618963,2429619178,4.0575,10.4133333333333
2429618963,2401194618,8.328,20.1633333333333
2429618963,2429618964,0.4026,1.08
2429618963,2430584956,2.7171,8.52333333333333
2429618963,2429103554,2.4788,8.62666666666667
2429618963,4238299925,2.6169,5.92666666666667
2429618963,4942249835,4.5571,12.7766666666667
2429103547,2429103548,0.018,0.0866666666666667
2429103547,2429618960,4.5264,19.23
2429103547,2430584977,10.174,35.3033333333333
2429103547,2431596048,6.9604,28.1533333333333
2429103547,2429619100,4.7518,20.7366666666667
2429103547,2429618973,4.3271,18.2733333333333
2429103547,1404296015,5.6873,21.2733333333333
2429103547,2430584982,13.981,40.1966666666667
2429103547,2428628185,3.7274,18.1266666666667
2429103547,2429103545,2.9355,14.03
2429103547,2429618678,6.2898,22.1933333333333
2429103547,2429619129,3.12,13.6833333333333
2429103547,2429619178,6.9032,24.9066666666667
2429103547,2401194618,11.1737,34.6566666666667
2429103547,2429618964,4.3158,18.1933333333333
2429103547,2430584956,6.2133,24.3466666666667
2429103547,2429103554,1.7867,8.85
2429103547,4238299925,5.8004,20.94
2429103547,4942249835,8.7886,29.38
2429618937,2429103548,5.6531,21.34
2429618937,2429618960,3.1219,9.50666666666667
2429618937,2430584977,10.5472,25.4866666666667
2429618937,2431596048,0.0388,0.503333333333333
2429618937,2429619100,5.0873,14.5066666666667
2429618937,2429618973,2.9226,8.55
2429618937,1404296015,4.2462,12.4333333333333
2429618937,2430584982,12.5399,31.3566666666667
