StartStopId,EndStopId,Distance,Duration
2429619178,2430584967,7.7974,20.3
2429619100,2430584967,5.0933,16.29
2430584896,2430584967,2.9422,15.2066666666667
2430584974,2430584967,8.046,21.5566666666667
2429618973,2430584967,4.3823,12.5
2429103548,2430584967,6.2544,23.5766666666667
2429618960,2430584967,4.183,11.5433333333333
1257246827,2430584967,2.9453,9.73333333333333
2429618954,2430584967,4.382,12.1433333333333
2401194618,2430584967,12.1366,30.07
2430584977,2430584967,9.9597,29.71
2431596048,2430584967,1.3399,6.99333333333333
1403707911,2430584967,3.6454,12.0266666666667
1403707820,2430584967,6.8546,17.8733333333333
1404296015,2430584967,5.9303,17.21
1099501784,2430584967,5.0933,16.29
1403707830,2430584967,7.0505,17.43
1886954376,2430584967,4.383,13.53
1418196707,2430584967,6.2755,15.75
2401194680,2430584967,4.8829,15.64
2430584935,2430584967,8.0664,19.3066666666667
3786985473,2430584967,12.0743,31.4033333333333
3792822341,2430584967,2.9071,9.68333333333333
2295508437,2430584967,4.8255,14.76
2429619154,2430584967,3.4451,11.8666666666667
2429103555,2430584967,4.7767,14.4266666666667
2429618914,2430584967,5.8886,15.7166666666667
2429618892,2430584967,4.4653,14.28
2430584982,2430584967,13.7988,34.4
2430584967,2430584967,0,0
2430584919,2430584967,9.1464,24.1833333333333
4221261142,2430584967,4.6601,14.87
2429618831,2430584967,4.1836,12.99
2429103590,2430584967,10.4481,27.0133333333333
3792822340,2430584967,7.9779,20.0633333333333
2428628185,2430584967,7.6723,23.78
2429618957,2430584967,4.3029,11.7633333333333
2429103545,2430584967,6.8829,19.5866666666667
2429618964,2430584967,4.1813,11.1866666666667
2430585037,2430584967,4.0892,20.73
2429618678,2430584967,6.0682,16.1833333333333
2429619129,2430584967,3.7587,12.4366666666667
2194748204,2430584967,6.7967,17.2333333333333
2430584910,2430584967,11.9692,33.2133333333333
2430584956,2430584967,4.8071,15.36
2429103554,2430584967,4.7023,16.73
4238299925,2430584967,6.4115,16.3866666666667
4589272146,2430584967,3.7731,12.4766666666667
4942249835,2430584967,8.7022,23.9333333333333
2430584902,2430584967,12.7761,29.0266666666667
2429619178,2430584896,8.2536,21.6533333333333
2429619100,2430584896,6.8069,18.95
2430584896,2430584896,0,0
2430584974,2430584896,8.5022,22.91
2429618973,2430584896,4.8385,13.8533333333333
2429103548,2430584896,7.6617,26.42
2429618960,2430584896,4.6392,12.8966666666667
1257246827,2430584896,4.4223,21.22
2429618954,2430584896,4.8381,13.4966666666667
2401194618,2430584896,12.5928,31.4233333333333
2430584977,2430584896,9.717,19.3333333333333
2431596048,2430584896,2.9567,11.1166666666667
1403707911,2430584896,1.3843,5.10333333333333
1403707820,2430584896,6.2735,18.3466666666667
1404296015,2430584896,4.8876,16.43
1099501784,2430584896,6.8069,18.95
1403707830,2430584896,7.5066,18.7833333333333
1886954376,2430584896,2.9295,9.57
1418196707,2430584896,6.7316,17.1033333333333
2401194680,2430584896,3.4293,11.68
2430584935,2430584896,8.5225,20.66
3786985473,2430584896,12.8844,24.2266666666667
3792822341,2430584896,2.2478,8.55333333333333
2295508437,2430584896,3.3719,10.8
2429619154,2430584896,2.4089,9.42333333333333
2429103555,2430584896,5.8657,16.95
2429618914,2430584896,3.9206,12.36
2429618892,2430584896,5.7591,17.6566666666667
2430584982,2430584896,16.3983,30.5466666666667
2430584967,2430584896,2.9422,14.8966666666667
2430584919,2430584896,9.6026,25.5366666666667
4221261142,2430584896,5.7491,17.3933333333333
2429618831,2430584896,5.3432,16.0466666666667
2429103590,2430584896,11.5371,29.5366666666667
3792822340,2430584896,8.4341,21.4166666666667
2428628185,2430584896,8.7613,26.3033333333333
2429618957,2430584896,4.7591,13.1166666666667
2429103545,2430584896,7.9719,22.11
2429618964,2430584896,4.6375,12.54
2430585037,2430584896,1.6969,8.97666666666667
2429618678,2430584896,5.487,16.51
2429619129,2430584896,4.9184,15.4933333333333
2194748204,2430584896,7.2528,18.5866666666667
2430584910,2430584896,12.4254,34.5666666666667
2430584956,2430584896,3.3535,11.4
2429103554,2430584896,6.1096,19.5733333333333
4238299925,2430584896,6.8676,17.74
4589272146,2430584896,4.9194,14.0633333333333
4942249835,2430584896,11.3832,19.9166666666667
2430584902,2430584896,10.3031,17.6066666666667
2429619178,2429619104,1.8086,8.66
2429619100,2429619104,0.062,0.296666666666667
2430584896,2429619104,6.8755,19.0666666666667
2430584974,2429619104,4.89,13.7066666666667
2429618973,2429619104,2.8754,8.78
2429103548,2429619104,4.7958,20.9466666666667
2429618960,2429619104,2.6761,7.82333333333333
1257246827,2429619104,7.1528,21.2966666666667
2429618954,2429619104,2.3436,7.4
2401194618,2429619104,7.2122,18.5733333333333
2430584977,2429619104,10.4409,25.7866666666667
2431596048,2429619104,5.1565,14.8033333333333
1403707911,2429619104,5.4912,13.9
1403707820,2429619104,5.3348,13.66
1404296015,2429619104,4.4234,13.49
1099501784,2429619104,0.062,0.296666666666667
1403707830,2429619104,2.1261,5.93333333333333
1886954376,2429619104,4.5957,13.1233333333333
1418196707,2429619104,3.1194,7.9
2401194680,2429619104,5.3504,14.87
2430584935,2429619104,3.1419,7.81
3786985473,2429619104,11.329,25.9966666666667
3792822341,2429619104,5.5472,14.6666666666667
2295508437,2429619104,5.0382,14.3533333333333
2429619154,2429619104,5.3926,14.73
2429103555,2429619104,3.3097,14.24
2429618914,2429619104,4.3817,11.9966666666667
2429618892,2429619104,1.0324,4.18333333333333
2430584982,2429619104,13.0535,28.9933333333333
2430584967,2429619104,5.2148,16.7733333333333
2430584919,2429619104,4.222,12.6866666666667
4221261142,2429619104,4.1203,16.3533333333333
2429618831,2429619104,1.265,4.43333333333333
2429103590,2429619104,9.3674,27.3933333333333
3792822340,2429619104,4.8219,12.2133333333333
2428628185,2429619104,6.5916,24.16
2429618957,2429619104,2.2645,7.02
2429103545,2429619104,5.8022,19.9666666666667
2429618964,2429619104,2.2381,6.57
2430585037,2429619104,7.5093,23.1866666666667
2429618678,2429619104,3.8405,10.7
2429619129,2429619104,2.1137,7.56333333333333
2194748204,2429619104,1.8723,5.73666666666667
2430584910,2429619104,7.0448,21.7166666666667
2430584956,2429619104,5.0198,14.9533333333333
2429103554,2429619104,3.2437,14.1
4238299925,2429619104,3.2554,8.53666666666667
4589272146,2429619104,2.1463,7.75
4942249835,2429619104,7.1953,20.2133333333333
2430584902,2429619104,10.5441,26.1333333333333
2429619178,2429618976,3.8037,10.0633333333333
2429619100,2429618976,2.3571,7.36
2430584896,2429618976,4.6845,12.9833333333333
2430584974,2429618976,4.0523,11.32
2429618973,2429618976,0.0357,0.17
2429103548,2429618976,4.3448,18.3566666666667
2429618960,2429618976,0.4851,1.74
1257246827,2429618976,6.1663,16.0933333333333
2429618954,2429618976,0.3882,1.90666666666667
2401194618,2429618976,8.1429,19.8333333333333
2430584977,2429618976,6.2617,19.9066666666667
2431596048,2429618976,2.9655,8.72
1403707911,2429618976,3.3002,7.81666666666667
1403707820,2429618976,3.1566,8.07
1404296015,2429618976,2.2324,7.40666666666667
1099501784,2429618976,2.3571,7.36
1403707830,2429618976,3.0567,7.19333333333333
1886954376,2429618976,2.4047,7.04
1418196707,2429618976,2.2817,5.51333333333333
2401194680,2429618976,3.1593,8.78666666666667
2430584935,2429618976,4.0726,9.07
3786985473,2429618976,8.3763,21.6
3792822341,2429618976,3.3562,8.58333333333333
2295508437,2429618976,2.8472,8.27
2429619154,2429618976,3.2016,8.64666666666667
2429103555,2429618976,4.185,11.34
2429618914,2429618976,2.1906,5.91333333333333
2429618892,2429618976,1.9127,7.33
2430584982,2429618976,10.1008,24.5966666666667
2430584967,2429618976,4.2284,11.57
2430584919,2429618976,5.1527,13.9466666666667
4221261142,2429618976,4.0684,11.7833333333333
2429618831,2429618976,1.433,6.16333333333333
2429103590,2429618976,9.8564,23.9266666666667
3792822340,2429618976,3.9842,9.82666666666667
2428628185,2429618976,7.0806,20.6933333333333
2429618957,2429618976,0.3092,1.52666666666667
2429103545,2429618976,6.2912,16.5
2429618964,2429618976,0.1876,0.95
2430585037,2429618976,5.3183,17.1033333333333
2429618678,2429618976,2.3702,6.38
2429619129,2429618976,1.1623,5.60333333333333
