20_78/0, 2430584967, 290, 2429619178, 318, , 
20_78/1, 2430584967, 320, 2429619178, 348, , 
20_78/2, 2430584967, 350, 2429619178, 378, , 
20_78/3, 2430584967, 380, 2429619178, 408, , 
20_78/4, 2430584967, 410, 2429619178, 438, , 
20_78/5, 2430584967, 440, 2429619178, 468, , 
20_78/6, 2430584967, 470, 2429619178, 498, , 
20_78/7, 2430584967, 500, 2429619178, 528, , 
20_78/8, 2430584967, 530, 2429619178, 558, , 
20_78/9, 2430584967, 560, 2429619178, 588, , 
20_78/10, 2430584967, 590, 2429619178, 618, , 
20_78/11, 2430584967, 620, 2429619178, 648, , 
20_78/12, 2430584967, 650, 2429619178, 678, , 
20_78/13, 2430584967, 680, 2429619178, 708, , 
20_78/14, 2430584967, 710, 2429619178, 738, , 
20_78/15, 2430584967, 740, 2429619178, 768, , 
20_78/16, 2430584967, 770, 2429619178, 798, , 
20_78/17, 2430584967, 800, 2429619178, 828, , 
20_78/18, 2430584967, 830, 2429619178, 858, , 
20_78/19, 2430584967, 860, 2429619178, 888, , 
20_78/20, 2430584967, 890, 2429619178, 918, , 
20_78/21, 2430584967, 920, 2429619178, 948, , 
20_78/22, 2430584967, 950, 2429619178, 978, , 
20_78/23, 2430584967, 980, 2429619178, 1008, , 
20_78/24, 2430584967, 1010, 2429619178, 1038, , 
20_78/25, 2430584967, 1040, 2429619178, 1068, , 
20_78/26, 2430584967, 1070, 2429619178, 1098, , 
20_78/27, 2430584967, 1100, 2429619178, 1128, , 
20_78/28, 2430584967, 1130, 2429619178, 1158, , 
20_78/29, 2430584967, 1160, 2429619178, 1188, , 
20_78/30, 2430584967, 1190, 2429619178, 1218, , 
20_78/31, 2430584967, 1220, 2429619178, 1248, , 
20_78/32, 2430584967, 1250, 2429619178, 1278, , 
20_78/33, 2430584967, 1280, 2429619178, 1308, , 
20_78/34, 2430584967, 1310, 2429619178, 1338, , 
20_78/35, 2430584967, 1340, 2429619178, 1368, , 
20_78/36, 2430584967, 1370, 2429619178, 1398, , 
20_78/37, 2430584967, 1400, 2429619178, 1428, , 
21_87/0, 2430584896, 268, 2429619100, 292, , 
21_87/1, 2430584896, 298, 2429619100, 322, , 
21_87/2, 2430584896, 328, 2429619100, 352, , 
21_87/3, 2430584896, 358, 2429619100, 382, , 
21_87/4, 2430584896, 388, 2429619100, 412, , 
21_87/5, 2430584896, 418, 2429619100, 442, , 
21_87/6, 2430584896, 448, 2429619100, 472, , 
21_87/7, 2430584896, 478, 2429619100, 502, , 
21_87/8, 2430584896, 508, 2429619100, 532, , 
21_87/9, 2430584896, 538, 2429619100, 562, , 
21_87/10, 2430584896, 568, 2429619100, 592, , 
21_87/11, 2430584896, 598, 2429619100, 622, , 
21_87/12, 2430584896, 628, 2429619100, 652, , 
21_87/13, 2430584896, 658, 2429619100, 682, , 
21_87/14, 2430584896, 688, 2429619100, 712, , 
21_87/15, 2430584896, 718, 2429619100, 742, , 
21_87/16, 2430584896, 748, 2429619100, 772, , 
21_87/17, 2430584896, 778, 2429619100, 802, , 
21_87/18, 2430584896, 808, 2429619100, 832, , 
21_87/19, 2430584896, 838, 2429619100, 862, , 
21_87/20, 2430584896, 868, 2429619100, 892, , 
21_87/21, 2430584896, 898, 2429619100, 922, , 
21_87/22, 2430584896, 928, 2429619100, 952, , 
21_87/23, 2430584896, 958, 2429619100, 982, , 
21_87/24, 2430584896, 988, 2429619100, 1012, , 
21_87/25, 2430584896, 1018, 2429619100, 1042, , 
21_87/26, 2430584896, 1048, 2429619100, 1072, , 
21_87/27, 2430584896, 1078, 2429619100, 1102, , 
21_87/28, 2430584896, 1108, 2429619100, 1132, , 
21_87/29, 2430584896, 1138, 2429619100, 1162, , 
21_87/30, 2430584896, 1168, 2429619100, 1192, , 
21_87/31, 2430584896, 1198, 2429619100, 1222, , 
21_87/32, 2430584896, 1228, 2429619100, 1252, , 
21_87/33, 2430584896, 1258, 2429619100, 1282, , 
21_87/34, 2430584896, 1288, 2429619100, 1312, , 
21_87/35, 2430584896, 1318, 2429619100, 1342, , 
21_87/36, 2430584896, 1348, 2429619100, 1372, , 
21_91/0, 2429619104, 268, 2430584896, 292, , 
21_91/1, 2429619104, 298, 2430584896, 322, , 
21_91/2, 2429619104, 328, 2430584896, 352, , 
21_91/3, 2429619104, 358, 2430584896, 382, , 
21_91/4, 2429619104, 388, 2430584896, 412, , 
21_91/5, 2429619104, 418, 2430584896, 442, , 
21_91/6, 2429619104, 448, 2430584896, 472, , 
21_91/7, 2429619104, 478, 2430584896, 502, , 
21_91/8, 2429619104, 508, 2430584896, 532, , 
21_91/9, 2429619104, 538, 2430584896, 562, , 
21_91/10, 2429619104, 568, 2430584896, 592, , 
21_91/11, 2429619104, 598, 2430584896, 622, , 
21_91/12, 2429619104, 628, 2430584896, 652, , 
21_91/13, 2429619104, 658, 2430584896, 682, , 
21_91/14, 2429619104, 688, 2430584896, 712, , 
21_91/15, 2429619104, 718, 2430584896, 742, , 
21_91/16, 2429619104, 748, 2430584896, 772, , 
21_91/17, 2429619104, 778, 2430584896, 802, , 
21_91/18, 2429619104, 808, 2430584896, 832, , 
21_91/19, 2429619104, 838, 2430584896, 862, , 
21_91/20, 2429619104, 868, 2430584896, 892, , 
21_91/21, 2429619104, 898, 2430584896, 922, , 
21_91/22, 2429619104, 928, 2430584896, 952, , 
21_91/23, 2429619104, 958, 2430584896, 982, , 
21_91/24, 2429619104, 988, 2430584896, 1012, , 
21_91/25, 2429619104, 1018, 2430584896, 1042, , 
21_91/26, 2429619104, 1048, 2430584896, 1072, , 
21_91/27, 2429619104, 1078, 2430584896, 1102, , 
21_91/28, 2429619104, 1108, 2430584896, 1132, , 
21_91/29, 2429619104, 1138, 2430584896, 1162, , 
21_91/30, 2429619104, 1168, 2430584896, 1192, , 
21_91/31, 2429619104, 1198, 2430584896, 1222, , 
21_91/32, 2429619104, 1228, 2430584896, 1252, , 
21_91/33, 2429619104, 1258, 2430584896, 1282, , 
21_91/34, 2429619104, 1288, 2430584896, 1312, , 
21_91/35, 2429619104, 1318, 2430584896, 1342, , 
21_91/36, 2429619104, 1348, 2430584896, 1372, , 
21_91/37, 2429619104, 1378, 2430584896, 1402, , 
74_221/0, 2430584910, 275, 2429618954, 296, , 
74_221/1, 2430584910, 305, 2429618954, 326, , 
74_221/2, 2430584910, 335, 2429618954, 356, , 
74_221/3, 2430584910, 365, 2429618954, 386, , 
74_221/4, 2430584910, 395, 2429618954, 416, , 
74_221/5, 2430584910, 425, 2429618954, 446, , 
74_221/6, 2430584910, 455, 2429618954, 476, , 
74_221/7, 2430584910, 485, 2429618954, 506, , 
74_221/8, 2430584910, 515, 2429618954, 536, , 
74_221/9, 2430584910, 545, 2429618954, 566, , 
74_221/10, 2430584910, 575, 2429618954, 596, , 
74_221/11, 2430584910, 605, 2429618954, 626, , 
74_221/12, 2430584910, 635, 2429618954, 656, , 
74_221/13, 2430584910, 665, 2429618954, 686, , 
74_221/14, 2430584910, 695, 2429618954, 716, , 
74_221/15, 2430584910, 725, 2429618954, 746, , 
74_221/16, 2430584910, 755, 2429618954, 776, , 
74_221/17, 2430584910, 785, 2429618954, 806, , 
74_221/18, 2430584910, 815, 2429618954, 836, , 
74_221/19, 2430584910, 845, 2429618954, 866, , 
74_221/20, 2430584910, 875, 2429618954, 896, , 
74_221/21, 2430584910, 905, 2429618954, 926, , 
74_221/22, 2430584910, 935, 2429618954, 956, , 
74_221/23, 2430584910, 965, 2429618954, 986, , 
74_221/24, 2430584910, 995, 2429618954, 1016, , 
74_221/25, 2430584910, 1025, 2429618954, 1046, , 
74_221/26, 2430584910, 1055, 2429618954, 1076, , 
74_221/27, 2430584910, 1085, 2429618954, 1106, , 
74_221/28, 2430584910, 1115, 2429618954, 1136, , 
74_221/29, 2430584910, 1145, 2429618954, 1166, , 
74_221/30, 2430584910, 1175, 2429618954, 1196, , 
74_221/31, 2430584910, 1205, 2429618954, 1226, , 
74_221/32, 2430584910, 1235, 2429618954, 1256, , 
74_221/33, 2430584910, 1265, 2429618954, 1286, , 
74_221/34, 2430584910, 1295, 2429618954, 1316, , 
74_221/35, 2430584910, 1325, 2429618954, 1346, , 
74_221/36, 2430584910, 1386, 2429618954, 1407, , 
76_235/0, 2429618954, 295, 2401194618, 321, , 
76_235/1, 2429618954, 325, 2401194618, 351, , 
76_235/2, 2429618954, 355, 2401194618, 381, , 
76_235/3, 2429618954, 385, 2401194618, 411, , 
76_235/4, 2429618954, 415, 2401194618, 441, , 
76_235/5, 2429618954, 445, 2401194618, 471, , 
76_235/6, 2429618954, 475, 2401194618, 501, , 
76_235/7, 2429618954, 505, 2401194618, 531, , 
76_235/8, 2429618954, 535, 2401194618, 561, , 
76_235/9, 2429618954, 565, 2401194618, 591, , 
76_235/10, 2429618954, 595, 2401194618, 621, , 
76_235/11, 2429618954, 625, 2401194618, 651, , 
76_235/12, 2429618954, 655, 2401194618, 681, , 
76_235/13, 2429618954, 685, 2401194618, 711, , 
76_235/14, 2429618954, 715, 2401194618, 741, , 
76_235/15, 2429618954, 745, 2401194618, 771, , 
76_235/16, 2429618954, 775, 2401194618, 801, , 
76_235/17, 2429618954, 805, 2401194618, 831, , 
76_235/18, 2429618954, 835, 2401194618, 861, , 
76_235/19, 2429618954, 865, 2401194618, 891, , 
76_235/20, 2429618954, 895, 2401194618, 921, , 
76_235/21, 2429618954, 925, 2401194618, 951, , 
76_235/22, 2429618954, 955, 2401194618, 981, , 
76_235/23, 2429618954, 985, 2401194618, 1011, , 
76_235/24, 2429618954, 1015, 2401194618, 1041, , 
76_235/25, 2429618954, 1045, 2401194618, 1071, , 
76_235/26, 2429618954, 1075, 2401194618, 1101, , 
76_235/27, 2429618954, 1105, 2401194618, 1131, , 
76_235/28, 2429618954, 1135, 2401194618, 1161, , 
76_235/29, 2429618954, 1165, 2401194618, 1191, , 
76_235/30, 2429618954, 1195, 2401194618, 1221, , 
76_235/31, 2429618954, 1225, 2401194618, 1251, , 
76_235/32, 2429618954, 1255, 2401194618, 1281, , 
76_235/33, 2429618954, 1285, 2401194618, 1311, , 
76_235/34, 2429618954, 1315, 2401194618, 1341, , 
76_235/35, 2429618954, 1345, 2401194618, 1371, , 
76_235/36, 2429618954, 1375, 2401194618, 1401, , 
78A_256/0, 2429618979, 265, 2429618973, 291, , 
78A_256/1, 2429618979, 465, 2429618973, 491, , 
78A_256/2, 2429618979, 525, 2429618973, 551, , 
78A_256/3, 2429618979, 585, 2429618973, 611, , 
78A_256/4, 2429618979, 645, 2429618973, 671, , 
78A_256/5, 2429618979, 705, 2429618973, 731, , 
78A_256/6, 2429618979, 765, 2429618973, 791, , 
3_97/0, 1111400508, 286, 1403707911, 302, , 
3_97/1, 1111400508, 306, 1403707911, 322, , 
3_97/2, 1111400508, 326, 1403707911, 342, , 
3_97/3, 1111400508, 346, 1403707911, 362, , 
3_97/4, 1111400508, 366, 1403707911, 382, , 
3_97/5, 1111400508, 386, 1403707911, 402, , 
3_97/6, 1111400508, 406, 1403707911, 422, , 
3_97/7, 1111400508, 426, 1403707911, 442, , 
3_97/8, 1111400508, 446, 1403707911, 462, , 
3_97/9, 1111400508, 466, 1403707911, 482, , 
3_97/10, 1111400508, 486, 1403707911, 505, , 
3_97/11, 1111400508, 506, 1403707911, 525, , 
3_97/12, 1111400508, 1106, 1403707911, 1125, , 
3_97/13, 1111400508, 1126, 1403707911, 1145, , 
3_97/14, 1111400508, 1146, 1403707911, 1165, , 
3_97/15, 1111400508, 1166, 1403707911, 1185, , 
3_97/16, 1111400508, 1186, 1403707911, 1205, , 
3_97/17, 1111400508, 1206, 1403707911, 1222, , 
3_97/18, 1111400508, 1226, 1403707911, 1242, , 
3_97/19, 1111400508, 1246, 1403707911, 1262, , 
3_97/20, 1111400508, 1266, 1403707911, 1282, , 
3_97/21, 1111400508, 1286, 1403707911, 1302, , 
3F_108/0, 1403707920, 480, 1403707820, 507, , 
3F_108/1, 1403707920, 500, 1403707820, 527, , 
3F_108/2, 1403707920, 520, 1403707820, 547, , 
3F_108/3, 1403707920, 540, 1403707820, 567, , 
3F_108/4, 1403707920, 560, 1403707820, 587, , 
3F_108/5, 1403707920, 580, 1403707820, 607, , 
3F_108/6, 1403707920, 600, 1403707820, 627, , 
3F_108/7, 1403707920, 620, 1403707820, 647, , 
3F_108/8, 1403707920, 640, 1403707820, 667, , 
3F_108/9, 1403707920, 660, 1403707820, 687, , 
3F_108/10, 1403707920, 680, 1403707820, 707, , 
3F_108/11, 1403707920, 700, 1403707820, 727, , 
3F_108/12, 1403707920, 720, 1403707820, 745, , 
3F_108/13, 1403707920, 740, 1403707820, 765, , 
3F_108/14, 1403707920, 760, 1403707820, 785, , 
3F_108/15, 1403707920, 780, 1403707820, 805, , 
3F_108/16, 1403707920, 800, 1403707820, 825, , 
3F_108/17, 1403707920, 820, 1403707820, 845, , 
3F_108/18, 1403707920, 840, 1403707820, 865, , 
3F_108/19, 1403707920, 860, 1403707820, 885, , 
3F_108/20, 1403707920, 880, 1403707820, 905, , 
3F_108/21, 1403707920, 900, 1403707820, 927, , 
3F_108/22, 1403707920, 920, 1403707820, 947, , 
3F_108/23, 1403707920, 940, 1403707820, 967, , 
3F_108/24, 1403707920, 960, 1403707820, 987, , 
3F_108/25, 1403707920, 980, 1403707820, 1007, , 
3F_108/26, 1403707920, 1000, 1403707820, 1027, , 
3F_108/27, 1403707920, 1020, 1403707820, 1047, , 
3F_108/28, 1403707920, 1040, 1403707820, 1067, , 
3F_112/0, 1403707816, 520, 1403707911, 545, , 
3F_112/1, 1403707816, 540, 1403707911, 565, , 
3F_112/2, 1403707816, 560, 1403707911, 585, , 
3F_112/3, 1403707816, 580, 1403707911, 605, , 
3F_112/4, 1403707816, 600, 1403707911, 625, , 
3F_112/5, 1403707816, 620, 1403707911, 645, , 
3F_112/6, 1403707816, 640, 1403707911, 665, , 
3F_112/7, 1403707816, 660, 1403707911, 685, , 
3F_112/8, 1403707816, 680, 1403707911, 705, , 
3F_112/9, 1403707816, 700, 1403707911, 725, , 
3F_112/10, 1403707816, 720, 1403707911, 742, , 
3F_112/11, 1403707816, 740, 1403707911, 762, , 
3F_112/12, 1403707816, 760, 1403707911, 782, , 
3F_112/13, 1403707816, 780, 1403707911, 802, , 
3F_112/14, 1403707816, 800, 1403707911, 822, , 
3F_112/15, 1403707816, 820, 1403707911, 842, , 
3F_112/16, 1403707816, 840, 1403707911, 862, , 
3F_112/17, 1403707816, 860, 1403707911, 882, , 
3F_112/18, 1403707816, 880, 1403707911, 902, , 
3F_112/19, 1403707816, 900, 1403707911, 925, , 
3F_112/20, 1403707816, 920, 1403707911, 945, , 
3F_112/21, 1403707816, 940, 1403707911, 965, , 
3F_112/22, 1403707816, 960, 1403707911, 985, , 
3F_112/23, 1403707816, 980, 1403707911, 1005, , 
3F_112/24, 1403707816, 1000, 1403707911, 1025, , 
3F_112/25, 1403707816, 1020, 1403707911, 1045, , 
3F_112/26, 1403707816, 1040, 1403707911, 1065, , 
3F_112/27, 1403707816, 1060, 1403707911, 1085, , 
3F_112/28, 1403707816, 1080, 1403707911, 1105, , 
1_331/0, 1099501784, 310, 1404296015, 325, , 
1_331/1, 1099501784, 355, 1404296015, 370, , 
1_331/2, 1099501784, 419, 1404296015, 434, , 
1_331/3, 1099501784, 479, 1404296015, 494, , 
1_331/4, 1099501784, 539, 1404296015, 555, , 
1_331/5, 1099501784, 599, 1404296015, 615, , 
1_331/6, 1099501784, 659, 1404296015, 675, , 
1_331/7, 1099501784, 719, 1404296015, 735, , 
1_331/8, 1099501784, 779, 1404296015, 794, , 
1_331/9, 1099501784, 839, 1404296015, 854, , 
1_331/10, 1099501784, 899, 1404296015, 914, , 
1_331/11, 1099501784, 959, 1404296015, 975, , 
1_331/12, 1099501784, 1019, 1404296015, 1035, , 
1_331/13, 1099501784, 1079, 1404296015, 1095, , 
1_331/14, 1099501784, 1139, 1404296015, 1155, , 
1_331/15, 1099501784, 1199, 1404296015, 1215, , 
1_331/16, 1099501784, 1259, 1404296015, 1274, , 
1_331/17, 1099501784, 1319, 1404296015, 1334, , 
4_120/0, 1403707829, 295, 1403707911, 313, , 
4_120/1, 1403707829, 315, 1403707911, 333, , 
4_120/2, 1403707829, 335, 1403707911, 353, , 
4_120/3, 1403707829, 355, 1403707911, 373, , 
4_120/4, 1403707829, 375, 1403707911, 393, , 
4_120/5, 1403707829, 395, 1403707911, 413, , 
4_120/6, 1403707829, 415, 1403707911, 433, , 
4_120/7, 1403707829, 435, 1403707911, 453, , 
4_120/8, 1403707829, 455, 1403707911, 473, , 
4_120/9, 1403707829, 475, 1403707911, 493, , 
4_120/10, 1403707829, 495, 1403707911, 515, , 
4_120/11, 1403707829, 511, 1403707911, 531, , 
4_120/12, 1403707829, 521, 1403707911, 541, , 
4_120/13, 1403707829, 531, 1403707911, 551, , 
4_120/14, 1403707829, 541, 1403707911, 561, , 
4_120/15, 1403707829, 551, 1403707911, 571, , 
4_120/16, 1403707829, 561, 1403707911, 581, , 
4_120/17, 1403707829, 571, 1403707911, 591, , 
4_120/18, 1403707829, 581, 1403707911, 601, , 
4_120/19, 1403707829, 591, 1403707911, 611, , 
4_120/20, 1403707829, 601, 1403707911, 621, , 
4_120/21, 1403707829, 611, 1403707911, 631, , 
4_120/22, 1403707829, 621, 1403707911, 641, , 
4_120/23, 1403707829, 631, 1403707911, 651, , 
4_120/24, 1403707829, 641, 1403707911, 661, , 
4_120/25, 1403707829, 651, 1403707911, 671, , 
4_120/26, 1403707829, 661, 1403707911, 681, , 
4_120/27, 1403707829, 671, 1403707911, 691, , 
4_120/28, 1403707829, 681, 1403707911, 701, , 
4_120/29, 1403707829, 691, 1403707911, 711, , 
4_120/30, 1403707829, 701, 1403707911, 721, , 
4_120/31, 1403707829, 711, 1403707911, 731, , 
4_120/32, 1403707829, 721, 1403707911, 739, , 
4_120/33, 1403707829, 735, 1403707911, 753, , 
4_120/34, 1403707829, 755, 1403707911, 773, , 
4_120/35, 1403707829, 775, 1403707911, 793, , 
4_120/36, 1403707829, 795, 1403707911, 813, , 
4_120/37, 1403707829, 815, 1403707911, 833, , 
4_120/38, 1403707829, 835, 1403707911, 853, , 
4_120/39, 1403707829, 855, 1403707911, 873, , 
4_120/40, 1403707829, 875, 1403707911, 893, , 
4_120/41, 1403707829, 895, 1403707911, 913, , 
4_120/42, 1403707829, 915, 1403707911, 935, , 
4_120/43, 1403707829, 935, 1403707911, 955, , 
4_120/44, 1403707829, 955, 1403707911, 975, , 
4_120/45, 1403707829, 975, 1403707911, 995, , 
4_120/46, 1403707829, 995, 1403707911, 1015, , 
4_120/47, 1403707829, 1015, 1403707911, 1035, , 
4_120/48, 1403707829, 1035, 1403707911, 1055, , 
4_120/49, 1403707829, 1055, 1403707911, 1075, , 
4_120/50, 1403707829, 1075, 1403707911, 1095, , 
4_120/51, 1403707829, 1095, 1403707911, 1115, , 
4_120/52, 1403707829, 1115, 1403707911, 1135, , 
4_120/53, 1403707829, 1135, 1403707911, 1155, , 
4_120/54, 1403707829, 1155, 1403707911, 1175, , 
4_120/55, 1403707829, 1175, 1403707911, 1195, , 
4_120/56, 1403707829, 1195, 1403707911, 1215, , 
4_120/57, 1403707829, 1215, 1403707911, 1233, , 
4_120/58, 1403707829, 1235, 1403707911, 1253, , 
4_120/59, 1403707829, 1255, 1403707911, 1273, , 
4_120/60, 1403707829, 1275, 1403707911, 1293, , 
4_120/61, 1403707829, 1295, 1403707911, 1313, , 
4_120/62, 1403707829, 1315, 1403707911, 1333, , 
4_120/63, 1403707829, 1335, 1403707911, 1353, , 
4_120/64, 1403707829, 1355, 1403707911, 1373, , 
4_116/0, 1403707920, 270, 1403707830, 289, , 
4_116/1, 1403707920, 290, 1403707830, 309, , 
4_116/2, 1403707920, 310, 1403707830, 329, , 
4_116/3, 1403707920, 330, 1403707830, 349, , 
4_116/4, 1403707920, 350, 1403707830, 369, , 
4_116/5, 1403707920, 370, 1403707830, 389, , 
4_116/6, 1403707920, 390, 1403707830, 409, , 
4_116/7, 1403707920, 410, 1403707830, 429, , 
4_116/8, 1403707920, 430, 1403707830, 449, , 
4_116/9, 1403707920, 450, 1403707830, 469, , 
4_116/10, 1403707920, 470, 1403707830, 489, , 
4_116/11, 1403707920, 485, 1403707830, 506, , 
4_116/12, 1403707920, 495, 1403707830, 516, , 
4_116/13, 1403707920, 505, 1403707830, 526, , 
4_116/14, 1403707920, 515, 1403707830, 536, , 
4_116/15, 1403707920, 525, 1403707830, 546, , 
4_116/16, 1403707920, 535, 1403707830, 556, , 
4_116/17, 1403707920, 545, 1403707830, 566, , 
4_116/18, 1403707920, 555, 1403707830, 576, , 
4_116/19, 1403707920, 565, 1403707830, 586, , 
4_116/20, 1403707920, 575, 1403707830, 596, , 
4_116/21, 1403707920, 585, 1403707830, 606, , 
4_116/22, 1403707920, 595, 1403707830, 616, , 
4_116/23, 1403707920, 605, 1403707830, 626, , 
4_116/24, 1403707920, 615, 1403707830, 636, , 
4_116/25, 1403707920, 625, 1403707830, 646, , 
4_116/26, 1403707920, 635, 1403707830, 656, , 
4_116/27, 1403707920, 645, 1403707830, 666, , 
4_116/28, 1403707920, 655, 1403707830, 676, , 
4_116/29, 1403707920, 665, 1403707830, 686, , 
4_116/30, 1403707920, 675, 1403707830, 696, , 
4_116/31, 1403707920, 685, 1403707830, 706, , 
4_116/32, 1403707920, 695, 1403707830, 716, , 
4_116/33, 1403707920, 710, 1403707830, 731, , 
4_116/34, 1403707920, 730, 1403707830, 749, , 
4_116/35, 1403707920, 750, 1403707830, 769, , 
4_116/36, 1403707920, 770, 1403707830, 789, , 
4_116/37, 1403707920, 790, 1403707830, 809, , 
4_116/38, 1403707920, 810, 1403707830, 829, , 
4_116/39, 1403707920, 830, 1403707830, 849, , 
4_116/40, 1403707920, 850, 1403707830, 869, , 
4_116/41, 1403707920, 870, 1403707830, 889, , 
4_116/42, 1403707920, 890, 1403707830, 909, , 
4_116/43, 1403707920, 910, 1403707830, 931, , 
4_116/44, 1403707920, 930, 1403707830, 951, , 
4_116/45, 1403707920, 950, 1403707830, 971, , 
4_116/46, 1403707920, 970, 1403707830, 991, , 
4_116/47, 1403707920, 990, 1403707830, 1011, , 
4_116/48, 1403707920, 1010, 1403707830, 1031, , 
4_116/49, 1403707920, 1030, 1403707830, 1051, , 
4_116/50, 1403707920, 1050, 1403707830, 1071, , 
4_116/51, 1403707920, 1070, 1403707830, 1091, , 
4_116/52, 1403707920, 1090, 1403707830, 1111, , 
4_116/53, 1403707920, 1110, 1403707830, 1131, , 
4_116/54, 1403707920, 1130, 1403707830, 1151, , 
4_116/55, 1403707920, 1150, 1403707830, 1171, , 
4_116/56, 1403707920, 1170, 1403707830, 1191, , 
4_116/57, 1403707920, 1190, 1403707830, 1211, , 
